,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Albedo,Cloud cover,Ablation,Melting Season,Surface height from combined measurements DELTA
5387,SCO_L,2008-10-31 00:00:00+00:00,929.8540416666665,-0.6902500000000001,53.461625,2.05525,,,4.652666666666667,2.75625,246.28525,282.8842916666667,-7.133916666666667,,,-1.351875,,0.3020416666666667,False,,0.007125000000000048
5388,SCO_L,2008-11-01 00:00:00+00:00,935.0787916666667,-7.201958333333334,57.904583333333335,1.3096249999999998,,,4.5512500000000005,2.7031666666666667,217.45775,263.1587916666667,-11.827833333333333,,,-1.3633750000000002,,0.30554166666666666,False,,-0.011500000000000288
5389,SCO_L,2008-11-02 00:00:00+00:00,951.9809583333334,-13.483791666666667,58.26933333333333,0.7235,,,4.735125,2.8194583333333334,206.52662499999997,246.5462916666667,-16.046041666666667,,,-1.3745833333333335,,0.46016666666666667,False,,-0.011208333333333265
5390,SCO_L,2008-11-03 00:00:00+00:00,943.9264583333334,-14.44975,83.97358333333334,0.9720416666666667,,,4.62175,2.7589166666666665,232.36329166666667,246.17179166666665,-16.378583333333335,,,-1.3796666666666668,,0.7711666666666667,False,,-0.005083333333333329
5391,SCO_L,2008-11-04 00:00:00+00:00,950.9209166666666,-14.994416666666666,67.7435,0.7338333333333334,,,3.9115,2.340875,186.62733333333335,237.30504166666665,-18.392416666666666,,,-1.3754583333333334,,0.3107083333333333,False,,0.0042083333333333695
5392,SCO_L,2008-11-05 00:00:00+00:00,964.1377083333333,-13.452458333333334,87.9105,1.0933333333333335,,,2.58075,1.548375,251.15004166666665,250.88358333333335,-15.272499999999999,,,-1.38575,,0.9275416666666666,False,,-0.010291666666666588
5393,SCO_L,2008-11-06 00:00:00+00:00,956.9008749999999,-11.627708333333336,76.78429166666666,1.1425833333333333,,,1.6230833333333334,0.9762500000000002,255.55904166666667,256.76612500000005,-13.758375000000001,,,-1.3887083333333334,,0.8975,False,,-0.002958333333333396
5394,SCO_L,2008-11-07 00:00:00+00:00,952.3690833333334,-10.192874999999999,95.59054166666668,1.5988333333333333,,,2.8597916666666667,1.724375,269.9510833333333,262.6500833333333,-12.329500000000001,,,-1.3697083333333333,,0.9837916666666665,False,,0.019000000000000128
5395,SCO_L,2008-11-08 00:00:00+00:00,952.0617916666666,-8.193041666666668,95.45358333333333,1.9142916666666665,,,1.7519166666666666,1.059,278.252,272.61241666666666,-9.878874999999999,,,-1.359625,,0.9862500000000001,False,,0.010083333333333222
5396,SCO_L,2008-11-09 00:00:00+00:00,949.7529166666667,-12.568041666666666,96.76774999999999,1.3132499999999998,,,1.3927916666666667,0.8439583333333335,260.6438333333333,255.43433333333334,-14.132958333333333,,,-1.3450416666666667,,0.9892916666666666,False,,0.014583333333333393
5397,SCO_L,2008-11-10 00:00:00+00:00,956.240375,-15.427875,69.72029166666665,0.7221666666666667,,,1.6180416666666668,0.9829166666666667,198.040375,233.50666666666666,-19.568208333333335,,,-1.354375,,0.445875,False,,-0.009333333333333416
5398,SCO_L,2008-11-11 00:00:00+00:00,958.9043333333333,-20.021708333333333,84.96370833333333,0.5662083333333333,,,1.4104583333333334,0.8589583333333333,181.14483333333337,215.4811666666667,-24.61270833333333,,,-1.3595,,0.44495833333333334,False,,-0.005124999999999824
5399,SCO_L,2008-11-12 00:00:00+00:00,947.774375,-20.92054166666667,66.35654166666667,0.4114166666666666,,,1.0533333333333332,0.643125,163.17879166666668,210.32975,-25.957166666666666,,,-1.3665833333333335,,0.28470833333333334,False,,-0.007083333333333552
5400,SCO_L,2008-11-13 00:00:00+00:00,952.49575,-21.32645833333333,66.17450000000001,0.39225,,,1.153125,0.70575,159.49474999999998,211.59783333333334,-25.52954166666667,,,-1.36325,,0.25975,False,,0.0033333333333334103
5401,SCO_L,2008-11-14 00:00:00+00:00,951.5444583333333,-22.570624999999996,75.44445833333333,0.3986666666666667,,,0.920875,0.5650000000000001,174.949125,210.046125,-26.143958333333334,,,-1.3696666666666666,,0.47162499999999996,False,,-0.006416666666666515
5402,SCO_L,2008-11-15 00:00:00+00:00,954.8553333333333,-22.59175,72.51299999999999,0.3798333333333333,,,0.9374999999999999,0.5765833333333332,161.45116666666667,210.16091666666662,-25.981875000000002,,,-1.3794166666666667,,0.3255416666666667,False,,-0.009750000000000147
5403,SCO_L,2008-11-16 00:00:00+00:00,947.5473750000001,-21.697666666666667,81.15991666666667,0.460875,,,0.5379166666666667,0.331625,182.64958333333334,213.77904166666667,-25.097708333333333,,,-1.3869999999999998,,0.5237083333333333,False,,-0.007583333333333053
5404,SCO_L,2008-11-17 00:00:00+00:00,947.9508750000001,-24.023458333333334,90.94970833333333,0.4155416666666667,,,0.627375,0.38775000000000004,174.3998333333333,206.369875,-27.281583333333334,,,-1.4079166666666667,,0.5178333333333334,False,,-0.020916666666666917
5405,SCO_L,2008-11-18 00:00:00+00:00,942.0727083333333,-19.306375,67.82783333333334,0.4928333333333333,,,0.7282083333333333,0.4511666666666667,206.67370833333334,226.87587500000004,-21.483083333333337,,,-1.3746666666666665,,0.6917083333333333,False,,0.033250000000000224
5406,SCO_L,2008-11-19 00:00:00+00:00,947.8150833333334,-21.95529166666667,65.75266666666666,0.3735,,,0.25466666666666665,0.15816666666666668,152.69970833333335,208.32466666666664,-26.482916666666668,,,-1.3777916666666667,,0.20733333333333334,False,,-0.0031250000000002665
5407,SCO_L,2008-11-20 00:00:00+00:00,957.2380833333333,-20.289333333333335,57.58841666666666,0.3765416666666666,,,0.4955833333333333,0.30854166666666666,149.95337500000002,206.77508333333333,-26.917041666666666,,,-1.3753333333333335,,0.11916666666666666,False,,0.002458333333333229
5408,SCO_L,2008-11-21 00:00:00+00:00,967.0665833333334,-18.694,57.96233333333333,0.438,,,0.34608333333333335,0.21595833333333334,177.29141666666666,223.57258333333334,-22.191458333333333,,,-1.4085,,0.35379166666666667,False,,-0.03316666666666657
5409,SCO_L,2008-11-22 00:00:00+00:00,949.9430000000001,-16.97375,76.541,0.6907083333333334,,,0.16333333333333333,0.10216666666666667,209.2579166666667,235.11408333333335,-19.191041666666667,,,-1.4013333333333333,,0.62725,False,,0.0071666666666667656
5410,SCO_L,2008-11-23 00:00:00+00:00,957.5550833333333,-16.9345,71.65658333333333,0.644125,,,0.18137499999999998,0.11375000000000002,183.70341666666664,229.47266666666667,-20.54525,,,-1.4052083333333334,,0.35504166666666664,False,,-0.003875000000000073
5411,SCO_L,2008-11-24 00:00:00+00:00,951.5227916666666,-15.901750000000002,68.28416666666666,0.6846666666666666,,,0.110375,0.06941666666666667,206.032375,235.1942916666667,-19.139166666666668,,,-1.402,,0.551,False,,0.0032083333333334796
5412,SCO_L,2008-11-25 00:00:00+00:00,944.319125,-16.010083333333334,47.95612500000001,0.4810833333333333,,,0.05508333333333334,0.034708333333333334,156.34270833333332,230.2505833333333,-20.119791666666668,,,-1.4001666666666666,,0.030916666666666665,False,,0.0018333333333333535
5413,SCO_L,2008-11-26 00:00:00+00:00,953.0794166666666,-14.555124999999999,59.02954166666666,0.7029583333333335,,,0.04270833333333333,0.026958333333333334,215.56429166666666,237.668,-18.603166666666667,,,-1.3904166666666666,,0.5945416666666667,False,,0.009749999999999925
5414,SCO_L,2008-11-27 00:00:00+00:00,966.022375,-13.509666666666666,55.28970833333333,0.6778333333333334,,,0.0,0.0,183.17095833333335,240.46133333333333,-17.500625,,,-1.3864166666666666,,0.215,False,,0.0040000000000000036
5415,SCO_L,2008-11-28 00:00:00+00:00,969.312625,-17.321208333333335,54.08625,0.4644583333333334,,,0.0,0.0,170.46204166666666,228.15987499999997,-20.839000000000002,,,-1.3994583333333332,,0.22691666666666666,False,,-0.013041666666666618
5416,SCO_L,2008-11-29 00:00:00+00:00,968.7961666666666,-21.30270833333333,62.277583333333325,0.363,,,0.0,0.0,149.67404166666665,213.08220833333334,-24.988833333333332,,,-1.4113749999999998,,0.15291666666666667,False,,-0.011916666666666575
5417,SCO_L,2008-11-30 00:00:00+00:00,961.751625,-19.49808333333333,55.586541666666655,0.3857083333333334,,,0.10279166666666667,0.06554166666666666,161.23825,216.19308333333333,-24.174083333333332,,,-1.4067083333333332,,0.21162499999999998,False,,0.004666666666666597
5418,SCO_L,2008-12-01 00:00:00+00:00,965.0987500000001,-18.571625,57.78995833333334,0.43929166666666664,,,0.0,0.0,162.17020833333333,218.9855,-23.363083333333332,,,-1.402,,0.18808333333333335,False,,0.004708333333333314
5419,SCO_L,2008-12-02 00:00:00+00:00,948.8907916666667,-16.349375,65.01304166666667,0.6279166666666667,,,0.03308333333333333,0.021208333333333333,186.97208333333333,230.8137916666667,-20.196583333333333,,,-1.3974583333333335,,0.36695833333333333,False,,0.004541666666666444
5420,SCO_L,2008-12-03 00:00:00+00:00,947.3202083333332,-20.139750000000003,87.65466666666667,0.5893333333333334,,,0.0,0.0,191.2820416666667,222.318125,-22.676458333333333,,,-1.4014999999999997,,0.5563333333333332,False,,-0.004041666666666277
5421,SCO_L,2008-12-04 00:00:00+00:00,945.8544999999999,-19.933958333333333,79.36966666666666,0.5434583333333333,,,0.0,0.0,190.52904166666667,221.49233333333333,-22.885166666666667,,,-1.4078333333333333,,0.5421666666666667,False,,-0.006333333333333524
5422,SCO_L,2008-12-05 00:00:00+00:00,947.674,-20.489708333333333,82.50079166666666,0.5301666666666667,,,0.0,0.0,183.59612500000003,218.91783333333333,-23.572000000000003,,,-1.4015833333333332,,0.48900000000000005,False,,0.006250000000000089
5423,SCO_L,2008-12-06 00:00:00+00:00,943.2017500000001,-16.478416666666668,63.56720833333333,0.6062083333333333,,,0.0,0.0,196.22537499999999,230.94816666666668,-20.23545833333333,,,-1.3855833333333332,,0.47025,False,,0.016000000000000014
5424,SCO_L,2008-12-07 00:00:00+00:00,937.991375,-9.999666666666666,65.06070833333332,1.1830416666666665,,,0.0,0.0,248.39333333333335,257.2365416666667,-13.624958333333334,,,-1.3781666666666668,,0.7505416666666668,False,,0.007416666666666405
5425,SCO_L,2008-12-08 00:00:00+00:00,953.24475,-9.386583333333334,80.66366666666666,1.4822083333333333,,,0.0,0.0,235.103375,259.6845,-12.855791666666667,,,-1.3762083333333335,,0.5865833333333333,False,,0.001958333333333284
5426,SCO_L,2008-12-09 00:00:00+00:00,960.6742083333334,-17.529166666666665,95.28441666666667,0.8050416666666668,,,0.0,0.0,223.49379166666668,236.78099999999998,-18.840875,,,-1.3944999999999999,,0.8000000000000002,False,,-0.018291666666666373
5427,SCO_L,2008-12-10 00:00:00+00:00,939.0122499999999,-13.879333333333333,81.33054166666666,0.9684166666666666,,,0.0,0.0,231.59266666666667,240.01425000000003,-18.019666666666666,,,-1.3855833333333332,,0.7392916666666668,False,,0.008916666666666684
5428,SCO_L,2008-12-11 00:00:00+00:00,935.3767916666666,-10.677,74.52554166666665,1.2019583333333335,,,0.0,0.0,247.99770833333332,260.54333333333335,-12.705333333333334,,,-1.38325,,0.7778333333333333,False,,0.0023333333333330764
5429,SCO_L,2008-12-12 00:00:00+00:00,950.1817916666668,-13.377625,87.98291666666667,1.1272083333333334,,,0.0,0.0,244.5095,252.27383333333333,-14.866541666666668,,,-1.3843333333333332,,0.8530416666666666,False,,-0.001083333333333103
5430,SCO_L,2008-12-13 00:00:00+00:00,953.4383333333334,-8.784458333333333,73.57558333333334,1.371875,,,0.0,0.0,246.48920833333332,264.0050416666666,-11.809125,,,-1.3685,,0.6805416666666666,False,,0.015833333333333144
5431,SCO_L,2008-12-14 00:00:00+00:00,951.3062916666668,-7.8038333333333325,73.161125,1.4982499999999999,,,0.0,0.0,254.64495833333334,271.40279166666664,-10.000916666666667,,,-1.3682916666666667,,0.7232916666666668,False,,0.0002083333333333659
5432,SCO_L,2008-12-15 00:00:00+00:00,932.5427083333333,-11.555166666666667,83.47000000000001,1.2564166666666665,,,0.0,0.0,253.67970833333334,255.00595833333333,-14.192416666666668,,,-1.3756666666666666,,0.87525,False,,-0.007374999999999909
5433,SCO_L,2008-12-16 00:00:00+00:00,918.3782500000001,-11.544291666666666,78.33420833333334,1.2197500000000001,,,0.0,0.0,218.71020833333333,250.46508333333335,-15.130625,,,-1.3615833333333336,,0.5064166666666666,False,,0.014083333333333004
5434,SCO_L,2008-12-17 00:00:00+00:00,921.3254583333332,-11.856041666666664,87.53116666666666,1.314375,,,0.0,0.0,245.48858333333337,253.90316666666664,-14.426041666666668,,,-1.3548333333333333,,0.8015833333333333,False,,0.006750000000000256
5435,SCO_L,2008-12-18 00:00:00+00:00,930.2475833333334,-12.577958333333333,71.64133333333334,0.9954583333333332,,,0.0,0.0,228.645125,244.113125,-16.912125,,,-1.35125,,0.6544583333333334,False,,0.0035833333333332718
5436,SCO_L,2008-12-19 00:00:00+00:00,940.6079999999998,-9.813125000000001,81.00408333333333,1.4035833333333336,,,0.0,0.0,254.17016666666666,261.32479166666667,-12.560416666666667,,,-1.36,,0.8057916666666666,False,,-0.008750000000000036
5437,SCO_L,2008-12-20 00:00:00+00:00,946.7550833333333,-16.256208333333333,65.67579166666667,0.647125,,,0.0,0.0,187.53575,229.42808333333332,-20.597291666666667,,,-1.3852916666666666,,0.3684166666666666,False,,-0.02529166666666649
5438,SCO_L,2008-12-21 00:00:00+00:00,945.4464166666667,-18.283541666666668,59.783625,0.477875,,,0.0,0.0,160.15200000000002,216.96304166666667,-23.938374999999997,,,-1.3897916666666665,,0.15512499999999999,False,,-0.0044999999999999485
5439,SCO_L,2008-12-22 00:00:00+00:00,957.0793333333335,-15.727458333333333,56.595708333333334,0.5691666666666667,,,0.0,0.0,181.04241666666667,230.57645833333333,-20.236541666666668,,,-1.386375,,0.2795,False,,0.0034166666666666234
5440,SCO_L,2008-12-23 00:00:00+00:00,947.7983333333335,-14.902208333333332,78.542625,0.8547916666666667,,,0.0,0.0,225.84141666666665,244.23475,-16.828708333333335,,,-1.3879583333333334,,0.7209166666666667,False,,-0.001583333333333492
5441,SCO_L,2008-12-24 00:00:00+00:00,931.4897083333334,-14.706666666666669,85.13491666666667,0.9698333333333333,,,0.0,0.0,241.99329166666666,245.89991666666666,-16.515166666666666,,,-1.3826666666666665,,0.8837083333333332,False,,0.0052916666666669165
5442,SCO_L,2008-12-25 00:00:00+00:00,928.395375,-15.125916666666667,61.67720833333333,0.6781666666666665,,,0.0,0.0,172.65937499999998,233.21787500000002,-19.403791666666667,,,-1.3854166666666667,,0.16820833333333332,False,,-0.0027500000000002522
5443,SCO_L,2008-12-26 00:00:00+00:00,956.2979583333334,-15.250208333333333,51.49370833333334,0.5400416666666666,,,0.0,0.0,186.22566666666668,232.10025000000005,-19.839541666666666,,,-1.3834166666666665,,0.317,False,,0.002000000000000224
5444,SCO_L,2008-12-27 00:00:00+00:00,956.2482916666668,-8.236833333333335,61.767208333333336,1.2125833333333336,,,0.0,0.0,243.787375,260.28345833333333,-12.741999999999999,,,-1.3681666666666665,,0.6285833333333334,False,,0.015249999999999986
5445,SCO_L,2008-12-28 00:00:00+00:00,945.7705833333333,-5.140791666666667,71.578625,1.8620833333333333,,,0.0,0.0,270.98745833333334,279.06941666666665,-8.294541666666667,,,-1.3435833333333334,,0.7633749999999999,False,,0.02458333333333318
5446,SCO_L,2008-12-29 00:00:00+00:00,957.4095000000001,-16.06266666666667,83.70404166666667,0.8407916666666667,,,0.0,0.0,236.0973333333333,240.80812500000002,-17.873083333333334,,,-1.3306666666666667,,0.8757916666666666,False,,0.012916666666666687
5447,SCO_L,2008-12-30 00:00:00+00:00,971.3583333333332,-21.871208333333332,60.27866666666667,0.333875,,,0.0,0.0,150.32991666666666,208.60583333333332,-26.362125000000002,,,-1.335375,,0.1795,False,,-0.004708333333333314
5448,SCO_L,2008-12-31 00:00:00+00:00,973.9544999999999,-18.164875,60.031124999999996,0.4761666666666667,,,0.0,0.0,168.31283333333332,220.44925,-23.011125000000003,,,-1.3593333333333335,,0.23745833333333333,False,,-0.023958333333333526
5449,SCO_L,2009-01-01 00:00:00+00:00,971.3295833333333,-10.949208333333333,63.220499999999994,0.98225,,,0.0,0.0,200.98325,247.55625,-15.753874999999999,,,-1.3570416666666667,,0.29491666666666666,False,,0.002291666666666803
5450,SCO_L,2009-01-02 00:00:00+00:00,970.6600416666666,-8.932291666666666,62.810249999999996,1.1525,,,0.0,0.0,208.4395416666667,253.19074999999998,-14.320749999999999,,,-1.3534166666666667,,0.288625,False,,0.0036249999999999893
5451,SCO_L,2009-01-03 00:00:00+00:00,966.4180833333334,-10.644125,64.86333333333334,1.030875,,,0.0,0.0,202.00316666666671,246.86862499999998,-15.935041666666669,,,-1.3519166666666667,,0.2946666666666667,False,,0.0015000000000000568
5452,SCO_L,2009-01-04 00:00:00+00:00,959.0587499999998,-9.82925,71.20583333333333,1.2260416666666667,,,0.0,0.0,203.9540833333333,251.7411666666667,-14.728708333333335,,,-1.3576249999999999,,0.27495833333333336,False,,-0.005708333333333204
5453,SCO_L,2009-01-05 00:00:00+00:00,965.4820416666668,-16.066458333333333,61.316374999999994,0.616875,,,0.0,0.0,177.39925000000002,229.57229166666664,-20.508333333333333,,,-1.361,,0.25383333333333336,False,,-0.003375000000000128
5454,SCO_L,2009-01-06 00:00:00+00:00,960.9921250000001,-19.869416666666666,57.787,0.3944583333333333,,,0.0,0.0,160.78391666666667,215.499,-24.389208333333332,,,-1.3695416666666667,,0.2197916666666667,False,,-0.00854166666666667
5455,SCO_L,2009-01-07 00:00:00+00:00,938.8324583333333,-16.203125,67.50079166666666,0.6641666666666667,,,0.0,0.0,192.70983333333334,229.22704166666668,-20.758125,,,-1.3768333333333331,,0.418125,False,,-0.007291666666666474
5456,SCO_L,2009-01-08 00:00:00+00:00,938.4637916666667,-23.062583333333333,91.600375,0.46570833333333334,,,0.0,0.0,183.12433333333334,210.23962500000002,-26.158041666666666,,,-1.3836666666666666,,0.57875,False,,-0.006833333333333469
5457,SCO_L,2009-01-09 00:00:00+00:00,935.3226666666666,-24.739666666666665,96.94279166666666,0.41920833333333335,,,0.0,0.0,208.3309583333333,213.166875,-25.508208333333332,,,-1.3857499999999998,,0.9150833333333334,False,,-0.002083333333333215
5458,SCO_L,2009-01-10 00:00:00+00:00,932.2895,-27.288375000000002,86.59429166666666,0.29458333333333336,,,0.030333333333333334,0.021208333333333333,205.45470833333334,196.2374166666667,-30.73154166666667,,,-1.3974583333333335,,0.9775,False,,-0.011708333333333654
5459,SCO_L,2009-01-11 00:00:00+00:00,938.4554166666667,-29.863916666666668,85.499625,0.21658333333333335,,,0.01929166666666667,0.0135,189.870625,179.22654166666666,-36.18441666666667,,,-1.4019166666666667,,0.898625,False,,-0.004458333333333231
